Year,Car Name,Mileage (kms),Fuel Type,Transmission,Price (Lakh),Location
2016,Maruti Celerio ZXI,"28,471",Petrol,Manual,3.81,"Dwarka Sector-6, New Delhi"
2018,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"58,000",Petrol,Manual,4.25,"Preet Vihar, New Delhi"
2016,Hyundai Creta 1.6 EX Petrol,"66,900",Petrol,Manual,6.69,"Rohini Courts, New Delhi"
2020,Kia Seltos HTX G,"49,143",Petrol,Manual,9.92,"Sohna Road, Gurgaon"
2012,Maruti Wagon R LXI CNG,"87,000",CNG,Manual,2.25,"Badshahnpur Siroli, Ghaziabad"
2015,Maruti Swift VXI,"21,857",Petrol,Manual,3.84,"Rohini Courts, New Delhi"
2018,Maruti Baleno Alpha Diesel,"48,040",Diesel,Manual,6.35,"Sector 28, Gurgaon"
2016,Volkswagen Polo Cup Edition Comfortline,"20,536",Petrol,Manual,4.68,Gurgaon
2016,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"24,508",Petrol,Manual,4.06,"Dwarka Sector-6, New Delhi"
2018,Mercedes-Benz E-Class Expression E 220 d BSIV,"60,000",Diesel,Automatic,28.50,"Aya Nagar, New Delhi"
2019,Mahindra TUV 300 T10,"48,000",Diesel,Manual,7.25,"Bengali Market, New Delhi"
2021,BMW X3 xDrive30i SportX,"37,500",Petrol,Automatic,47,"Tilak Nagar East, New Delhi"
2023,Renault Triber RXL BSVI,"7,241",Petrol,Manual,6.05,"Ramgarh B.o, Gurgaon"
2016,Hyundai i20 Sportz 1.2,"44,857",Petrol,Manual,4.45,"Sector 11, Faridabad"
2023,Mercedes-Benz C-Class C 200 BSVI,"23,125",Petrol,Automatic,46.75,"Patparganj, New Delhi"
2019,Honda City SV MT,"29,000",Petrol,Manual,7.75,"City, Faridabad"
2021,Tata Altroz XT BSVI,"28,000",Petrol,Manual,5.49,"Patel Nagar, New Delhi"
2023,Mercedes-Benz EQB 350 4Matic,"9,782",Electric,Automatic,60,"Sector 21e, Gurgaon"
2015,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"35,191",Petrol,Manual,3.85,Noida
2019,BMW X3 xDrive 20d xLine,"70,966",Diesel,Automatic,39,Gurgaon
2019,Hyundai Creta 1.6 SX,"85,536",Petrol,Manual,8.97,"Dwarka Sector-6, New Delhi"
2022,BMW X3 2022-2025 xDrive30i M Sport,"46,710",Petrol,Automatic,56,"Sector 21e, Gurgaon"
2015,Honda Brio VX AT,"30,000",Petrol,Automatic,4.10,"Bengali Market, New Delhi"
2018,BMW X1 sDrive20i xLine,"60,000",Petrol,Automatic,23,"Preet Vihar, New Delhi"
2020,Hyundai Venue S Diesel BSIV,"59,525",Diesel,Manual,6.73,Noida
2022,BMW X1 sDrive20i xLine,"31,846",Petrol,Automatic,37,"Sector 21e, Gurgaon"
2022,Hyundai Venue SX Turbo iMT,"24,941",Petrol,Manual,10.32,Gurgaon
2016,Hyundai Verna 1.6 VTVT S,"77,000",Petrol,Manual,5.25,"Sector 6 - Rohini, New Delhi"
2020,Kia Seltos HTX G,"41,000",Petrol,Manual,10.51,"Ashok Vihar, New Delhi"
2021,Lexus ES 300h Luxury 2020-2022,"44,432",Petrol,Automatic,50,"Sector 21e, Gurgaon"
2013,Volkswagen Polo 1.2 MPI Comfortline,"57,000",Petrol,Manual,3.40,"Karol Bagh, New Delhi"
2020,Maruti Swift AMT ZXI,"44,880",Petrol,Automatic,6.33,Noida
2020,Honda Civic ZX,"66,000",Petrol,Automatic,13.97,"Lajpat Nagar, New Delhi"
2013,Hyundai i10 Magna,"73,000",Petrol,Manual,1.80,New Delhi
2019,Honda Amaze VX Petrol BSIV,"57,073",Petrol,Manual,5.26,"Rohini Courts, New Delhi"
2021,Kia Seltos HTX,"51,874",Petrol,Manual,11.36,"Sohna Road, Gurgaon"
2020,MG ZS EV Exclusive,"93,590",Electric,Automatic,13.35,"Saket, New Delhi"
2019,Honda Amaze S i-DTEC,"48,917",Diesel,Manual,5.47,"Dwarka Sector-6, New Delhi"
2019,MG Hector Sharp DCT,"42,000",Petrol,Automatic,11,"Karampura, New Delhi"
2018,Maruti Alto 800 VXI,"63,352",Petrol,Manual,2.95,"City, Faridabad"
2022,Nissan Magnite XV Premium,"55,825",Petrol,Manual,6.35,"Indirapuram, Ghaziabad"
2016,Mahindra XUV500 R W10 FWD,"92,000",Diesel,Manual,6,"Guru Gobind Singh Marg, New Delhi"
2014,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"44,197",Petrol,Manual,3.21,Noida
2012,Maruti Swift LXI,"29,964",Petrol,Manual,2.45,"Indirapuram, Ghaziabad"
2018,BMW 5 Series 530i Sport Line,"60,000",Petrol,Automatic,37.90,"Chattarpur, New Delhi"
2019,Jaguar F-Pace Prestige 2.0 AWD,"65,000",Diesel,Automatic,37.90,"Chattarpur, New Delhi"
2023,Maruti Swift LXI,"3,000",Petrol,Manual,5.99,"Chittranjan Park, New Delhi"
2021,Mercedes-Benz S-Class S 350 d,"22,000",Diesel,Automatic,1.38 Crore,"Rajender Nagar, New Delhi"
2017,Nissan Micra XV CVT,"34,000",Petrol,Automatic,3.50,"Karam Pura, New Delhi"
2013,Skoda Rapid 1.6 MPI Ambition,"83,950",Petrol,Manual,2.45,"Saket, New Delhi"
2012,Maruti Swift Dzire VXi AT,"49,746",Petrol,Automatic,3.22,"Raj Nagar Extension S.o, Ghaziabad"
2017,Honda City i VTEC V,"48,000",Petrol,Manual,6.20,"Kamla Nagar, New Delhi"
2019,Renault KWID 1.0 AMT RXT,"55,734",Petrol,Automatic,3.30,Gurgaon
2021,Hyundai Venue SX Turbo,"22,080",Petrol,Manual,8.70,"Dwarka Sector-6, New Delhi"
2020,Maruti Swift VXI,"48,000",Petrol,Manual,5.10,Faridabad
2016,Honda City i VTEC VX,"79,682",Petrol,Manual,5.85,"Rohini Courts, New Delhi"
2016,Maruti Celerio VXI AT,"52,000",Petrol,Automatic,3.40,"Preet Vihar, New Delhi"
2023,Tata Nexon XZ Plus,"12,000",Petrol,Manual,11,"Saraswati Vihar, New Delhi"
2019,Maruti Ignis Delta,"34,352",Petrol,Manual,4.36,"Sector 28, Gurgaon"
2018,Maruti Ciaz 1.3 Delta,"85,000",Diesel,Manual,5.25,"Distt. Court Complex Saket S.O, New Delhi"
2021,Toyota Glanza G,"11,851",Petrol,Manual,6.68,"Indirapuram, Ghaziabad"
2016,Maruti Swift VXI,"34,762",Petrol,Manual,4.25,Gurgaon
2022,Hyundai Venue SX Turbo iMT,"24,331",Petrol,Manual,8.93,"Rohini Courts, New Delhi"
2020,Kia Carnival Prestige 9 STR,"23,000",Diesel,Automatic,24.50,"Vikaspuri, New Delhi"
2021,Hyundai Venue SX Turbo iMT,"30,565",Petrol,Manual,8.60,Noida
2018,Maruti Ignis 1.2 AMT Delta BSIV,"51,219",Petrol,Automatic,4.22,"Sector 18, Noida"
2022,Maruti S-Presso VXI,"25,123",Petrol,Manual,4.11,"Sector 28, Gurgaon"
2019,MG Hector Sharp AT BSIV,"47,339",Petrol,Automatic,12,"Patel Nagar, New Delhi"
2015,Maruti Ciaz VXi Plus,"60,000",Petrol,Manual,4.90,"Defence Colony, New Delhi"
2017,Maruti Ignis 1.2 Alpha BSIV,"71,000",Petrol,Manual,4.50,Noida
2018,Honda WR-V i-VTEC VX,"65,000",Petrol,Manual,6.25,"Sector 19, Faridabad"
2016,Honda Jazz VX,"76,924",Petrol,Manual,4.34,Noida
2022,Nissan Magnite XV Premium,"17,503",Petrol,Manual,6.98,"Rohini Courts, New Delhi"
2019,Mahindra XUV300 W8 AMT Optional Diesel BSVI,"39,121",Diesel,Automatic,7.78,Noida
2020,Maruti Baleno Alpha Diesel,"25,184",Diesel,Manual,6.72,"Sector 28, Gurgaon"
2020,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"16,411",Petrol,Manual,5.66,"Raj Nagar Extension S.o, Ghaziabad"
2019,Mercedes-Benz E-Class Exclusive E 220 d BSIV,"52,000",Diesel,Automatic,32,"Gujranwala Town, New Delhi"
2017,Tata Tiago 1.2 Revotron XZ,"68,000",Petrol,Manual,3.99,"Laxmi Nagar, New Delhi"
2019,Kia Seltos GTX Plus,"57,000",Petrol,Manual,11.50,"Sunder Nagari, New Delhi"
2023,Kia Seltos HTK Plus iMT,"34,000",Petrol,Manual,13.50,Noida
2020,Kia Seltos HTX IVT G,"1,05,481",Petrol,Automatic,10.86,"Rajouri Garden, New Delhi"
2022,Maruti Baleno Delta Diesel,"4,570",Diesel,Manual,6.44,"Indirapuram, Ghaziabad"
2016,Mercedes-Benz GLA Aero Edition,"39,000",Petrol,Automatic,15.75,"Nangal Raya, New Delhi"
2022,Maruti S-Presso LXi,"9,983",Petrol,Manual,3.99,"Dwarka Sector-6, New Delhi"
2015,Volkswagen Polo Cup Edition Comfortline,"36,490",Petrol,Manual,4.30,Gurgaon
2024,Hyundai Creta SX,"4,400",Petrol,Manual,16.40,"Rohini Sector 25, New Delhi"
2017,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"53,474",Petrol,Manual,4.23,"Sohna Road, Gurgaon"
2017,Maruti Swift Dzire VDI,"75,000",Diesel,Manual,5.25,"Guru Gobind Singh Marg, New Delhi"
2015,Honda Amaze 2nd Gen VX,"78,560",Petrol,Manual,3.25,"Raj Nagar Extension S.o, Ghaziabad"
2024,Hyundai Verna SX Turbo DCT,"1,900",Petrol,Automatic,15.50,"Preet Vihar, New Delhi"
2017,Land Rover Discovery Sport Si4 HSE,"69,000",Petrol,Automatic,34.90,"Chattarpur, New Delhi"
2012,Maruti Swift Dzire VXI,"83,142",Petrol,Manual,2.71,Gurgaon
2018,Audi Q5 45 TFSI Technology,"61,000",Petrol,Automatic,37.90,"Chattarpur, New Delhi"
2017,Hyundai Creta 1.6 CRDi AT SX Plus,"69,000",Diesel,Automatic,6.80,"Shakarpur, New Delhi"
2016,Maruti Celerio ZXI,"52,632",Petrol,Manual,3.89,Noida
2018,Ford Endeavour 2.2 Titanium AT 4X2,"55,150",Diesel,Automatic,19.49,"Chittranjan Park, New Delhi"
2014,Mercedes-Benz M-Class ML 350 4Matic,"92,000",Diesel,Automatic,12.95,"Shakti Nagar, New Delhi"
2017,Audi Q3 30 TDI,"47,000",Diesel,Manual,18.90,"Chattarpur, New Delhi"
2014,Mercedes-Benz M-Class ML 350 4Matic,"92,000",Diesel,Automatic,13,"Shakti Nagar, New Delhi"
2023,BMW X1 sDrive18d M Sport,"17,000",Diesel,Automatic,45.50,"Moti Nagar, New Delhi"
2017,Mahindra Bolero Power Plus ZLX,"58,000",Diesel,Manual,6.45,"Preet Vihar, New Delhi"
2017,Maruti Ciaz 1.4 AT Delta,"80,000",Petrol,Automatic,5,"Paschim Vihar, New Delhi"
2018,Hyundai i20 Sportz 1.2,"50,037",Petrol,Manual,5.61,"Indirapuram, Ghaziabad"
2023,Maruti Alto 800 LXi,"11,117",Petrol,Manual,3.88,"Sohna Road, Gurgaon"
2022,Mercedes-Benz GLA 200,"18,000",Petrol,Automatic,38.50,"Chanakya Puri, New Delhi"
2023,Hyundai Creta SX Opt IVT,"12,350",Petrol,Automatic,17.50,"Vikas Puri, New Delhi"
2021,Tata Nexon EV XZ Plus,"40,000",Electric,Automatic,9.45,Noida
2012,Maruti Wagon R LXI,"24,118",Petrol,Manual,2.26,"Dwarka Sector-6, New Delhi"
2015,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"45,096",Petrol,Manual,3.62,Noida
2018,BMW 6 Series GT 630i Luxury Line 2018-2021,"20,000",Petrol,Automatic,43.75,"Rajouri Garden, New Delhi"
2016,Hyundai Grand i10 Sportz,"57,000",Petrol,Manual,3.75,"Vikas Puri, New Delhi"
2017,Hyundai Creta 1.6 SX Automatic Diesel,"65,000",Diesel,Automatic,7.45,"Model Town II, New Delhi"
2021,Tata Tiago XE,"48,167",Petrol,Manual,4.75,Gurgaon
2022,Kia Seltos HTX G,"19,018",Petrol,Manual,13.32,"Sohna Road, Gurgaon"
2017,Maruti Ciaz 1.4 AT Zeta,"75,000",Petrol,Automatic,5.10,"Bengali Market, New Delhi"
2012,Maruti Swift Dzire VXI,"58,610",Petrol,Manual,2.86,"Indirapuram, Ghaziabad"
2015,Honda Brio S MT,"38,461",Petrol,Manual,3.14,"Rajouri Garden, New Delhi"
2021,BMW X5 xDrive 40i M Sport,"47,000",Petrol,Automatic,74.50,"Tilak Nagar East, New Delhi"
2015,Honda City SV MT,"72,562",Petrol,Manual,4.96,"Rohini Courts, New Delhi"
2017,Honda City i DTec VX,"93,000",Diesel,Manual,6.70,"Karampura, New Delhi"
2015,Hyundai i20 Sportz 1.2,"61,501",Petrol,Manual,4.42,"Sohna Road, Gurgaon"
2012,Maruti Wagon R LXI CNG,"87,933",CNG,Manual,2.26,"Indirapuram, Ghaziabad"
2015,Hyundai i20 Sportz 1.2,"70,589",Petrol,Manual,4.46,"Rajouri Garden, New Delhi"
2024,Tata Tigor XMA AMT,"10,000",Petrol,Automatic,7.25,"Preet Vihar, New Delhi"
2017,Hyundai Creta 1.6 CRDi AT SX Plus,"85,000",Diesel,Automatic,7.49,"Jasola, New Delhi"
2015,Maruti Swift VXI,"90,795",Petrol,Manual,3.58,Noida
2016,Maruti Swift Dzire VXI,"41,749",Petrol,Manual,4.22,Gurgaon
2014,Honda Amaze 2nd Gen E,"38,959",Petrol,Manual,2.97,"Rajouri Garden, New Delhi"
2013,Honda Amaze S i-Vtech,"51,000",Petrol,Manual,2.90,"Karol Bagh, New Delhi"
2020,Hyundai Creta 1.6 SX Automatic,"20,000",Petrol,Automatic,11.25,"Vikas Puri, New Delhi"
2020,Jeep Compass 2.0 Sport,"37,000",Diesel,Manual,11.90,"Moti Nagar, New Delhi"
2021,Hyundai Venue SX Turbo,"27,479",Petrol,Manual,8.71,Noida
2019,Maruti Ciaz Petrol,"60,436",Diesel,Manual,7.65,Noida
2022,Hyundai Creta SX BSVI,"10,000",Petrol,Manual,14,"Guru Gobind Singh Marg, New Delhi"
2023,Renault Triber RXZ BSVI,"11,236",Petrol,Manual,6.68,"Indirapuram, Ghaziabad"
2016,Hyundai Creta 1.6 VTVT S,"65,000",Petrol,Manual,6.90,"Chittaranjan, New Delhi"
2014,Hyundai EON Magna,"72,527",Petrol,Manual,2.15,"Indirapuram, Ghaziabad"
2022,Maruti Swift VXI BSVI,"22,000",Petrol,Manual,6.25,"Preet Vihar, New Delhi"
2023,Hyundai Grand i10 Nios Asta,"10,360",Petrol,Manual,6.93,"Sector 11, Faridabad"
2015,Maruti Swift Dzire LDI Optional,"78,000",Diesel,Manual,3.80,"Karol Bagh, New Delhi"
2014,Mercedes-Benz CLA 200 CGI Sport,"48,100",Petrol,Automatic,15.80,"Saket, New Delhi"
2013,Maruti Swift Dzire VXI CNG,"70,346",CNG,Manual,3.41,"Rajouri Garden, New Delhi"
2024,Hyundai Exter SX CNG,"12,000",CNG,Manual,9,"Preet Vihar, New Delhi"
2020,Maruti Wagon R CNG LXI,"69,582",CNG,Manual,4.55,"Sector 18, Noida"
2023,Tata Nexon XZA Plus AMT BSVI,"21,081",Petrol,Automatic,10.07,"Sohna Road, Gurgaon"
2015,Maruti Swift Dzire ZXI,"4,682",Petrol,Manual,4.35,"Vaishali, Ghaziabad"
2019,Kia Seltos HTX G,"77,474",Petrol,Manual,9.25,"Sector 28, Gurgaon"
2015,Renault KWID RXT,"83,673",Petrol,Manual,2.35,"Indirapuram, Ghaziabad"
2017,Hyundai Verna VTVT 1.6 AT SX Option,"36,965",Petrol,Automatic,7.11,"Sector 11, Faridabad"
2021,MG Hector Plus Select Diesel MT 7 STR,"79,545",Diesel,Manual,13.68,"Indirapuram, Ghaziabad"
2022,Maruti XL6 Zeta,"11,012",Petrol,Manual,9.98,"Sector 28, Gurgaon"
2022,Hyundai Grand i10 Nios Magna,"19,000",Petrol,Manual,5.95,"Amit Nagar, Noida"
2020,Kia Seltos HTX G,"40,000",Petrol,Manual,9.75,Noida
2022,Renault Triber RXZ BSVI,"30,789",Petrol,Manual,5.86,"Sector 18, Noida"
2023,Volvo XC60 B5 Ultimate BSVI,"9,500",Petrol,Automatic,58,"Chanakya Puri, New Delhi"
2021,Renault KWID RXL,"23,901",Petrol,Manual,3.70,Noida
2017,Honda WR-V i-VTEC S,"53,000",Petrol,Manual,5.49,"Jasola, New Delhi"
2015,Honda Amaze VX O i VTEC,"54,000",Petrol,Manual,3.65,"Sector 16, Noida"
2023,Audi A6 45 TFSI Technology BSVI,"6,000",Petrol,Automatic,56.75,"Naraina, New Delhi"
2017,Mercedes-Benz C-Class C250 Avantgarde,"63,069",Petrol,Automatic,26.26,"Sector 13, Gurgaon"
2016,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"32,946",Petrol,Manual,4.05,"Rohini Courts, New Delhi"
2023,Land Rover Defender 2.0 110 HSE,"15,000",Petrol,Automatic,1.19 Crore,"Ashok Vihar, New Delhi"
2017,BMW X1 xDrive 20d xLine,"42,000",Diesel,Automatic,14.75,"Guru Gobind Singh Marg, New Delhi"
2022,Maruti Baleno Zeta Diesel,"17,298",Diesel,Manual,7.05,"Sohna Road, Gurgaon"
2018,Jeep Compass 2.0 Sport,"37,046",Diesel,Manual,8.92,"Pitampura, New Delhi"
2016,Honda Amaze 2nd Gen S,"51,754",Petrol,Manual,4.19,Noida
2017,Maruti Baleno 1.2 CVT Zeta,"34,552",Petrol,Automatic,5.87,"Indirapuram, Ghaziabad"
2018,Maruti Wagon R VXI,"52,000",Petrol,Manual,3.60,"Karol Bagh, New Delhi"
2022,Tata Nexon XZ Plus S,"46,544",Petrol,Manual,8.93,"Indirapuram, Ghaziabad"
2016,Audi A4 30 TFSI Technology,"44,487",Petrol,Automatic,19.70,"Dwarka Sector-6, New Delhi"
2017,Renault KWID Climber 1.0 MT,"31,112",Petrol,Manual,3.08,Gurgaon
2021,MG Hector Sharp CVT,"12,500",Petrol,Automatic,15.50,"Ashok Vihar, New Delhi"
2016,Audi Q3 2.0 TDI Quattro,"48,000",Diesel,Automatic,13.75,"Rajouri Garden, New Delhi"
2018,Porsche Macan 2L,"49,600",Petrol,Automatic,54,"Janakpuri, New Delhi"
2011,Toyota Corolla Altis GL,"93,000",Petrol,Manual,2.15,"Distt. Court Complex Saket S.O, New Delhi"
2014,Maruti Celerio VXI CNG,"67,679",CNG,Manual,3.49,"Raj Nagar Extension S.o, Ghaziabad"
2022,Jeep Compass 1.4 Night Eagle,"30,105",Petrol,Automatic,15.96,"Sector 13, Gurgaon"
2018,Toyota Yaris V BSIV,"52,000",Petrol,Manual,6.36,"Ashok Vihar, New Delhi"
2016,Hyundai Creta 1.6 VTVT AT SX Plus,"90,000",Petrol,Automatic,7.30,"Nauroji Nagar, New Delhi"
2021,Renault Triber RXT,"8,189",Petrol,Manual,6.37,"Sohna Road, Gurgaon"
2012,Hyundai i20 Sportz 1.2,"50,091",Petrol,Manual,2.85,"Rohini Courts, New Delhi"
2019,Kia Seltos GTX Plus DCT,"55,000",Petrol,Automatic,12.50,"Chittranjan Park, New Delhi"
2019,Hyundai Venue SX Plus Turbo DCT BSIV,"36,500",Petrol,Automatic,8.95,"Sector 12, Gurgaon"
2020,Mercedes-Benz GLC Coupe 300 4MATIC,"45,000",Petrol,Automatic,45,"Chanakya Puri, New Delhi"
2020,Maruti Celerio VXI,"48,798",Petrol,Manual,4.15,Noida
2020,Hyundai i20 Magna 1.2,"30,333",Petrol,Manual,5.79,"Rohini Courts, New Delhi"
2022,Hyundai i20 Sportz 1.2,"30,722",Petrol,Manual,7.72,"Raj Nagar Extension S.o, Ghaziabad"
2017,Tata Tiago 1.2 Revotron XZ,"83,000",Petrol,Manual,3.80,Noida
2022,Hyundai Creta S Plus Knight BSVI,"40,000",Petrol,Manual,12.70,"Nit, Faridabad"
2022,Renault Triber RXZ Dual Tone,"19,980",Petrol,Manual,6.55,"Rohini Courts, New Delhi"
2021,Porsche Macan S BSVI,"11,000",Petrol,Automatic,88.50,Gurgaon
2021,Maruti Wagon R CNG LXI,"48,000",CNG,Manual,5.15,"Preet Vihar, New Delhi"
2014,Honda City i VTEC CVT SV,"61,243",Petrol,Automatic,5.10,"Preet Vihar, New Delhi"
2018,Mercedes-Benz E-Class Exclusive E 200,"89,999",Petrol,Automatic,31,"Janakpuri, New Delhi"
2016,Maruti Baleno Alpha Diesel,"73,454",Diesel,Manual,4.63,"Indirapuram, Ghaziabad"
2022,Skoda Kushaq 1.0 TSI Style AT BSVI,"32,000",Petrol,Automatic,13.90,"Defence Colony, New Delhi"
2023,Mercedes-Benz C-Class C 200 BSVI,"33,321",Petrol,Automatic,48.75,"Patparganj, New Delhi"
2022,Tata Nexon XZA Plus (O) AMT,"86,339",Petrol,Automatic,8.75,"Sohna Road, Gurgaon"
2020,Maruti Baleno Delta,"57,000",Petrol,Manual,6.10,"Azad Nagar, New Delhi"
2019,Kia Seltos GTX,"66,262",Petrol,Manual,10.82,"Rohini Courts, New Delhi"
2019,Maruti Baleno Zeta,"45,000",Petrol,Manual,5.95,"City, Faridabad"
2020,Maruti Baleno Delta,"35,470",Petrol,Manual,5.58,"Raj Nagar Extension S.o, Ghaziabad"
2022,Mahindra Thar LX 4WD Hard Top AT BSVI,"12,000",Petrol,Automatic,14.25,"Vikaspuri, New Delhi"
2013,Maruti Swift Dzire VXI,"89,939",Petrol,Manual,2.42,"Rajouri Garden, New Delhi"
2018,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"44,184",Petrol,Manual,4.67,Gurgaon
2023,MG Gloster Savvy 4x2 7Str,"4,500",Diesel,Automatic,35,"Chanakya Puri, New Delhi"
2012,Hyundai Verna 1.6 VTVT SX,"32,907",Petrol,Manual,4.04,"Indirapuram, Ghaziabad"
2023,Maruti Ciaz Alpha AT,"55,000",Petrol,Automatic,9.25,"Karol Bagh, New Delhi"
2016,Maruti Baleno Alpha Diesel,"73,822",Diesel,Manual,4.86,"Indirapuram, Ghaziabad"
2020,Hyundai Verna SX,"48,000",Petrol,Manual,9.75,"Shalimar Bagh, New Delhi"
2017,BMW X1 sDrive 20d Sportline,"1,18,000",Diesel,Automatic,15.75,"Defence Colony, New Delhi"
2016,Maruti Swift VXI,"55,971",Petrol,Manual,3.90,"Surajpur,, Greater Noida"
2022,Maruti Celerio ZXI Plus AMT BSVI,"25,871",Petrol,Automatic,5.78,"Sector 28, Gurgaon"
2018,BMW 3 Series GT Luxury Line,"68,000",Diesel,Automatic,24.75,Noida
2019,Maruti Baleno 1.2 CVT Delta,"61,000",Petrol,Automatic,5.85,"Vikaspuri, New Delhi"
2021,Maruti Vitara Brezza VXI AT,"72,000",Petrol,Automatic,7.90,"Sector 6, Gurgaon"
2017,Hyundai i20 1.2 Spotz,"48,000",Petrol,Manual,4.40,"Prashant Vihar, New Delhi"
2017,BMW 7 Series 730Ld M Sport,"45,000",Diesel,Automatic,42.49,"Naraina, New Delhi"
2020,Kia Seltos HTX G,"40,362",Petrol,Manual,11.26,"Sohna Road, Gurgaon"
2022,Tata Nexon XZA Plus HS AMT Diesel,"25,736",Diesel,Automatic,9.59,Gurgaon
2021,Renault KWID Climber 1.0 MT Opt,"27,271",Petrol,Manual,3.98,"Raj Nagar Extension S.o, Ghaziabad"
2021,Tata Nexon XZ Plus S BSVI,"25,130",Petrol,Manual,9.04,"Sohna Road, Gurgaon"
2012,Maruti Swift Dzire VXI,"54,733",Petrol,Manual,2.93,"Sohna Road, Gurgaon"
2018,Volvo XC60 D5 Inscription,"43,000",Diesel,Automatic,32.90,"Jasola, New Delhi"
2021,Tata Altroz XM,"30,000",Petrol,Manual,5.50,"Preet Vihar, New Delhi"
2022,BMW iX xDrive40,"30,000",Electric,Automatic,82,"Bengali Market, New Delhi"
2018,Maruti Baleno 1.2 CVT Delta,"29,192",Petrol,Automatic,5.74,"Sohna Road, Gurgaon"
2019,Hyundai Creta 1.6 VTVT SX Plus,"46,000",Petrol,Manual,8.85,"Bengali Market, New Delhi"
2021,Hyundai i20 Sportz 1.2,"23,783",Petrol,Manual,7.39,"Dwarka Sector-6, New Delhi"
2019,Tata Nexon XZA Plus (O) AMT Diesel,"71,798",Diesel,Automatic,7.13,Noida
2019,Maruti Vitara Brezza VDi,"75,419",Diesel,Manual,6.04,"Sohna Road, Gurgaon"
2021,Maruti Baleno Delta,"9,658",Petrol,Manual,6.29,Noida
2019,Mercedes-Benz V-Class Exclusive,"19,000",Diesel,Automatic,65,"Tilak Nagar East, New Delhi"
2020,Maruti Baleno Sigma,"17,000",Petrol,Manual,5.50,"Ramesh Nagar, New Delhi"
2016,Hyundai Grand i10 Magna CNG,"50,000",CNG,Manual,4.25,"Karol Bagh, New Delhi"
2022,Hyundai Grand i10 Nios AMT Sportz,"40,000",Petrol,Automatic,7.75,"Preet Vihar, New Delhi"
2017,Maruti Vitara Brezza VDi,"55,000",Diesel,Manual,5.50,"Naraina, New Delhi"
2014,Maruti Swift Dzire VXI,"45,527",Petrol,Manual,3.25,"Sector 28, Gurgaon"
2017,Honda Amaze 2nd Gen S,"57,250",Petrol,Manual,4.26,"Dwarka Sector-6, New Delhi"
2017,Honda Amaze S Petrol BSIV,"37,341",Petrol,Manual,4.17,"Sector 18, Noida"
2013,Hyundai Verna 1.6 VTVT SX,"40,371",Petrol,Manual,4.45,Noida
2022,Tata Tigor XZ Plus BSVI,"12,778",Petrol,Manual,6.83,"Raj Nagar Extension S.O, Ghaziabad"
2016,BMW 5 Series 520i Luxury Line,"55,000",Petrol,Automatic,24.90,"Chattarpur, New Delhi"
2021,Audi Q8 Celebration Edition BSVI,"28,000",Petrol,Automatic,88,Gurgaon
2021,Tata Nexon XZ Plus S BSVI,"36,723",Petrol,Manual,9.03,"Sohna Road, Gurgaon"
2021,Tata Nexon XZA Plus AMT BSVI,"48,000",Petrol,Automatic,8.25,"Preet Vihar, New Delhi"
2020,Mahindra Scorpio S9,"98,000",Diesel,Manual,11,"City, Faridabad"
2021,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"30,390",Petrol,Manual,5.60,Noida
2019,Kia Seltos GTK,"61,394",Petrol,Manual,10.34,"Indirapuram, Ghaziabad"
2014,Hyundai i20 Sportz 1.2,"78,252",Petrol,Manual,4.08,Gurgaon
2019,Honda Amaze V CVT Petrol,"50,164",Petrol,Automatic,6.24,"Rohini Courts, New Delhi"
2022,Hyundai Aura SX CNG,"48,000",CNG,Manual,7.50,"Preet Vihar, New Delhi"
2011,Toyota Etios Liva G,"28,588",Petrol,Manual,2.08,Gurgaon
2017,Mercedes-Benz S-Class Maybach S500,"42,000",Petrol,Automatic,88,"Tilak Nagar East, New Delhi"
2015,Skoda Superb Elegance 1.8 TSI MT,"63,000",Petrol,Manual,7.25,"Sector 6, Gurgaon"
2016,Maruti Baleno Alpha Diesel,"84,320",Diesel,Manual,4.40,"Raj Nagar Extension S.o, Ghaziabad"
2016,Maruti Swift Dzire VXI,"58,293",Petrol,Manual,4.15,"Sector 28, Gurgaon"
2020,Maruti Baleno Sigma,"48,000",Petrol,Manual,5.20,"Preet Vihar, New Delhi"
2022,Hyundai Grand i10 Nios Sportz,"12,784",Petrol,Manual,5.68,"Raj Nagar Extension S.O, Ghaziabad"
2022,Hyundai Grand i10 Nios Sportz,"12,784",Petrol,Manual,5.68,"Raj Nagar Extension S.O, Ghaziabad"
2021,Hyundai Venue SX Turbo,"40,584",Petrol,Manual,8.54,Noida
2022,Kia Seltos HTX G,"19,881",Petrol,Manual,12.87,Noida
2020,Renault Triber RXL BSVI,"18,506",Petrol,Manual,5.11,Noida
2017,Mercedes-Benz E-Class Exclusive E 200 BSIV,"95,000",Petrol,Automatic,26,"Karol Bagh, New Delhi"
